arbitrum_trades,arbitrum_users,arbitrum_volume_usd,avalanche_trades,avalanche_users,avalanche_volume_usd,base_trades,base_users,base_volume_usd,berachain_trades,blast_trades,blast_users,blast_volume_usd,block_date,bnb_trades,bnb_users,bnb_volume_usd,ethereum_trades,ethereum_users,ethereum_volume_usd,linea_trades,linea_users,linea_volume_usd,new_users,optimism_trades,optimism_users,optimism_volume_usd,polygon_trades,polygon_users,polygon_volume_usd,returning_users,solana_trades,solana_users,solana_volume_usd,sonic_trades,sonic_users,sonic_volume_usd,total_fee_usd,total_trades,total_users,total_volume_usd
219,21,53979.144722656914,7,0,1014.721753092269,5828,5,540249.3279523912,6,0,0,,2025-03-17 00:00:00+00:00,5072,162,1620188.3637239127,135,59,43996.774313523376,17,0,284.835854818905,160,256,11,76899.82995158687,6,3,177.08152575114627,460,1255,427,326799.25071921776,4,0,328.22875006192675,26642.144657882905,12805,620,2664214.4657882904
17963,327,7730306.071743721,17,2,494.12279701792494,44204,530,5873961.35059029,13,0,0,,2025-03-16 00:00:00+00:00,4246,641,1421834.9747945238,447,154,221584.09658920765,65,0,909.1758858495027,473,10858,46,332729.2692505291,42,17,3397.8927552941764,1515,11281,693,711838.5043263383,12,0,208.33627929403445,162980.45547537322,89148,1988,16298045.547537321
16925,244,6938144.44741071,35,0,1038.901414719077,38173,22,6086375.142144391,19,0,0,,2025-03-15 00:00:00+00:00,5409,272,2070298.68822844,225,91,114312.3899427376,25,0,901.807498285712,387,10901,21,513810.51724459167,38,15,2001.3738680838976,912,3976,804,669312.7900822763,5,0,615.6895117708794,163979.3887587269,75731,1299,16397938.875872692
5095,258,2860786.798159869,58,16,8593.90889161791,24084,1135,4023880.3245391394,17,1,1,1.0006153457769922,2025-03-14 00:00:00+00:00,2451,556,605668.4912019487,123,57,42001.42632587904,31,20,1931.3196688212868,549,9197,160,1037009.0590175097,141,29,9494.21677965304,1643,9610,688,576461.1616834106,29,0,3527.6600728763483,91695.94761037994,50837,2192,9169594.761037994
741,194,153976.51647927656,59,27,8392.99622579301,17705,1247,3463687.1837463514,34,1,1,20.02675822493028,2025-03-13 00:00:00+00:00,1132,355,220984.0990143658,97,60,17794.661551493835,16,10,1165.344201217009,672,10201,196,2638716.7825345392,423,41,37956.85974237486,1477,11141,623,715728.2550501806,41,0,6389.041621422982,72659.8302304574,41591,2149,7265983.02304574
10284,317,1083843.77699445,36,15,2410.8524085778195,8839,1278,1984361.3789720258,45,4,4,361.145344873517,2025-03-12 00:00:00+00:00,459,247,78850.9552242453,94,57,17480.581578401543,26,15,1282.336071902021,669,209,73,34914.085666379484,561,78,29771.32390975125,1399,1728,503,294473.4730192437,25,0,7259.824299951835,35404.76554093438,22310,2068,3540476.5540934377
405,161,41936.57120826639,59,18,4398.940195921756,3035,566,573846.6694954741,20,0,0,,2025-03-11 00:00:00+00:00,760,228,258423.77061022026,52,31,14257.766762425925,7,5,1471.1672583414286,418,363,184,119564.36577021197,131,94,2394.7264156434735,891,968,313,166879.03935641743,10,0,228.53193105881408,11856.928395218305,5810,1309,1185692.8395218304
202,67,42950.477368778615,16,7,1326.4106014420852,1665,464,386863.2889358506,8,0,0,,2025-03-10 00:00:00+00:00,732,129,429602.19141084584,73,33,12987.07801712414,0,0,,208,174,88,57828.09875490613,18,15,1635.5160486285774,675,652,226,146963.79680054623,12,0,442.63077997671354,10810.66066998891,3552,883,1081066.066998891
615,77,34036.582985229084,29,7,704.4066710402777,1445,482,312562.59250990866,7,0,0,,2025-03-09 00:00:00+00:00,350,120,142369.3630354542,32,25,2331.244743611001,1,1,2.61381308727,338,239,150,113498.54488733642,109,70,8294.907730755553,664,792,232,212560.02870671783,4,0,189.19398528300457,8276.101766590282,3623,1002,827610.1766590282
168,80,10574.586998838631,41,13,2520.4933593850433,1900,549,872569.9252903337,11,0,0,,2025-03-08 00:00:00+00:00,288,132,84500.85057636804,47,28,8855.58418099801,2,2,86.79639688381698,427,283,187,150388.172497247,73,57,6089.807059324981,687,842,259,214959.67954475342,15,6,856.5431617319783,13526.564739103253,3670,1114,1352656.4739103252
191,81,27070.440385468093,36,9,2800.9541583211394,806,200,203858.80397241266,15,1,1,16.336357374150968,2025-03-07 00:00:00+00:00,277,140,81669.3773180878,48,32,4940.553677781534,0,0,,354,421,263,243496.86861769596,15,12,260.43722667997827,575,1098,309,340232.93380076415,26,6,519.6394034724023,9070.823187257045,2934,929,907082.3187257044
178,75,55947.05550112709,16,9,392.807903450883,618,280,128512.24045529982,27,1,1,59.35635875479992,2025-03-06 00:00:00+00:00,323,147,110286.8855741535,36,25,13541.79728048517,0,0,,313,395,205,195654.00648554717,57,40,1719.8621965760865,583,576,213,119207.41232365213,36,15,1605.3860921460546,6330.603140225912,2263,896,633060.3140225912
185,126,25372.701344480825,60,22,6052.477468817266,1389,195,172681.4618627286,24,0,0,,2025-03-05 00:00:00+00:00,441,208,102468.44660138918,21,16,9514.182468894078,0,0,,107,108,37,14526.436630608236,27,19,590.3556374922109,663,868,246,140260.66869371224,37,16,3230.297230648756,4752.35239784266,3160,770,475235.23978426604
154,100,17739.353024455024,23,8,2010.1579890883165,467,188,51138.61820293184,0,1,1,9.991564550164718,2025-03-04 00:00:00+00:00,458,222,142183.69848306838,28,18,5346.864686328956,0,0,,119,94,52,9518.03357086788,61,45,1105.2411132486309,574,476,199,141630.4507609752,25,7,3870.391725569727,3745.528011210839,1787,693,374552.8011210839
190,94,43468.03031230889,25,10,8147.447157513614,844,250,115436.95512444737,0,1,1,20.38371941758636,2025-03-03 00:00:00+00:00,2560,724,689358.9183423561,37,24,16268.705390463085,2,2,78.69543442051501,369,223,136,7604.455195831599,66,56,1595.5068018915802,1018,761,284,178248.12798241142,52,22,2381.894942149246,10626.091204032109,4761,1387,1062609.1204032109
