avg_value_per_transaction,total_gas_fee,total_unique_addresses,total_value,transaction_count,transaction_time,unique_from_addresses,unique_to_addresses
2017.0251349202401,145233.44663028046,255897,2905879703.2765107,1440676,2024-01-01 00:00:00+00:00,246275,9622
581.2958199869385,66150.69911896223,370244,694273569.0805061,1194355,2024-01-02 00:00:00+00:00,362828,7416
670.6377189672263,51581.9051337765,232915,654953514.6337374,976613,2024-01-03 00:00:00+00:00,226825,6090
396.47260353330984,25110.079753430535,111322,295310239.9061731,744844,2024-01-04 00:00:00+00:00,104426,6896
150.5577648253758,16727.767694560378,93226,107358074.80626547,713069,2024-01-05 00:00:00+00:00,87294,5932
131.00192835156597,14473.70173281952,89154,90823374.92228067,693298,2024-01-06 00:00:00+00:00,83840,5314
252.48460117575968,19096.82949496805,102564,181528601.2228261,718969,2024-01-07 00:00:00+00:00,97259,5305
404.8758205292012,22798.95613507159,111612,301369721.88670194,744351,2024-01-08 00:00:00+00:00,104620,6992
716.5759842379939,36715.67994949163,125949,581878330.1768707,812026,2024-01-09 00:00:00+00:00,118844,7105
270.57012660494354,34706.381394601645,126142,223325065.08805057,825387,2024-01-10 00:00:00+00:00,119599,6543
191.30327459743089,22650.475765138315,111387,143571959.76574206,750494,2024-01-11 00:00:00+00:00,103734,7653
325.155321550981,25531.861453006888,119997,250375450.39002016,770018,2024-01-12 00:00:00+00:00,112767,7230
1255.2951187817755,42979.104911664486,129378,1119421975.124912,891760,2024-01-13 00:00:00+00:00,122100,7278
364.28748656247706,25162.130861679216,97455,274247641.3712766,752833,2024-01-14 00:00:00+00:00,90670,6785
233.79268497383208,20350.36417458125,105305,176701914.05933774,755806,2024-01-15 00:00:00+00:00,98443,6862
885.6862470379324,72119.82819723777,193157,937838110.3223829,1058883,2024-01-16 00:00:00+00:00,180745,12412
258.9254041730049,17903.41108424049,107206,189044026.8407537,730110,2024-01-17 00:00:00+00:00,98431,8775
476.861533710918,19761.820220235768,121100,352893748.2381945,740034,2024-01-18 00:00:00+00:00,114921,6179
152.08798516835358,17870.795404521054,105160,107872205.68028386,709275,2024-01-19 00:00:00+00:00,94896,10264
179.1709994469468,13852.300576410047,90551,120309563.53763604,671479,2024-01-20 00:00:00+00:00,84350,6201
104.75821324164801,10018.924288425587,84828,54316714.53292643,518496,2024-01-21 00:00:00+00:00,79228,5600
324.31948560591115,24321.65944878042,107816,223123373.7902276,687974,2024-01-22 00:00:00+00:00,101903,5913
384.98870383310026,22194.377472802084,103495,273997615.4841352,711703,2024-01-23 00:00:00+00:00,97264,6231
359.10937365965253,17733.32581648322,105098,249099089.91398302,693658,2024-01-24 00:00:00+00:00,97819,7279
812.9071742036913,31921.791416458098,118711,619224723.7850413,761741,2024-01-25 00:00:00+00:00,111995,6716
168.95161923964892,16480.597538743063,104094,114994554.31279987,680636,2024-01-26 00:00:00+00:00,94351,9743
82.84217541964642,10025.178296853244,85753,52891415.31842871,638460,2024-01-27 00:00:00+00:00,78074,7679
48.2539251918193,9201.29039746215,91984,30637719.960268114,634927,2024-01-28 00:00:00+00:00,82464,9520
119.04621175689142,12334.529216767354,102364,75079945.78462726,630679,2024-01-29 00:00:00+00:00,92206,10158
273.56733943420227,19536.451071578587,113640,190627740.5991904,696822,2024-01-30 00:00:00+00:00,106456,7184
121.72005150214345,11122.73611643408,102187,66795460.6224727,548763,2024-01-31 00:00:00+00:00,93228,8959
107.53206463167746,9648.989143879848,92766,63010563.91222441,585970,2024-02-01 00:00:00+00:00,87523,5243
33.10901193488093,7723.800946466672,87493,21609954.10878944,652691,2024-02-02 00:00:00+00:00,82470,5023
26.95821314825101,6998.142556676676,85468,17180388.364740476,637297,2024-02-03 00:00:00+00:00,79438,6030
35.640490914588085,7236.319111089374,84490,22609578.98590503,634379,2024-02-04 00:00:00+00:00,77951,6539
146.8233480399748,13919.830451241804,104208,101948406.76838107,694361,2024-02-05 00:00:00+00:00,95527,8681
105.20021874602882,13790.077725714827,113837,75640850.88233192,719018,2024-02-06 00:00:00+00:00,102921,10916
87.33948500615654,9270.839706840565,94519,59445436.98231365,680625,2024-02-07 00:00:00+00:00,88756,5763
95.25323228871619,12492.487244475356,89174,64681993.14535136,679053,2024-02-08 00:00:00+00:00,83184,5990
75.40929708804713,11118.726845691994,81514,50163320.153130256,665214,2024-02-09 00:00:00+00:00,75903,5611
39.30233716782994,10061.907977283181,83050,26143875.38170376,665199,2024-02-10 00:00:00+00:00,76329,6721
32.02580307895963,8192.944418791669,84252,21110192.40913263,659162,2024-02-11 00:00:00+00:00,75265,8987
108.8152073707889,10963.635247044569,84865,74072687.96144225,680720,2024-02-12 00:00:00+00:00,77297,7568
356.80737505195066,18091.071354901112,101832,259343299.7122417,726844,2024-02-13 00:00:00+00:00,92268,9564
814.925312837307,41551.72319548402,138560,677486528.9766675,831348,2024-02-14 00:00:00+00:00,130688,7872
125.20538128811866,14199.85859392031,96311,87290186.90492843,697176,2024-02-15 00:00:00+00:00,89405,6906
120.8995102831251,17825.960706222042,119752,89540958.00442037,740623,2024-02-16 00:00:00+00:00,113688,6064
100.10397340974927,14770.569772449579,109655,73943501.72666189,738667,2024-02-17 00:00:00+00:00,105030,4625
85.18461665382306,9960.242665446049,78047,59776856.59833895,701733,2024-02-18 00:00:00+00:00,73059,4988
59.44554138086926,39143.06762416804,387717,66076988.74961156,1111555,2024-02-19 00:00:00+00:00,382270,5447
180.44379535573475,16363.406725402681,100378,135269691.18840322,749650,2024-02-20 00:00:00+00:00,89880,10498
139.81175485545637,15304.73413373793,88718,100907596.13762209,721739,2024-02-21 00:00:00+00:00,83029,5689
94.76699826383516,13293.732899861021,87166,65303559.435615934,689096,2024-02-22 00:00:00+00:00,82096,5070
376.51502198247357,16588.590884907728,90927,264975458.8403427,703758,2024-02-23 00:00:00+00:00,85900,5027
648.7172820807037,31738.917896051127,94812,506350436.0725135,780541,2024-02-24 00:00:00+00:00,89985,4827
111.18971146560598,16286.772775359983,87977,78033050.69627562,701801,2024-02-25 00:00:00+00:00,83389,4588
278.4223314147083,17462.487786697176,88021,200623614.61447996,720573,2024-02-26 00:00:00+00:00,83168,4853
406.70054643726894,29507.832047238502,113282,306695322.2716315,754106,2024-02-27 00:00:00+00:00,106737,6545
526.0104174520905,46981.15488058723,127461,481221156.4164519,914851,2024-02-28 00:00:00+00:00,120062,7399
623.5856157549314,32228.54706931581,123814,522540426.16359615,837961,2024-02-29 00:00:00+00:00,117197,6617
168.47743781736762,14833.7079666577,95357,118684268.0252971,704452,2024-03-01 00:00:00+00:00,90275,5082
327.9291656102471,34285.97768216853,150608,278593206.4316893,849553,2024-03-02 00:00:00+00:00,141888,8720
231.3483173372095,31979.840746619677,158092,196562090.29743016,849637,2024-03-03 00:00:00+00:00,153206,4886
205.23799520832026,21900.501245571857,102103,154680283.1826785,753663,2024-03-04 00:00:00+00:00,97106,4997
1198.11818737316,67326.46192102606,125825,1391025998.6039116,1161009,2024-03-05 00:00:00+00:00,119597,6228
553.436128632437,22508.739404093445,102626,425663222.7428091,769128,2024-03-06 00:00:00+00:00,94846,7780
213.79377342323562,23235.46016187863,160813,168856032.59986252,789808,2024-03-07 00:00:00+00:00,155375,5438
226.7465058133436,25810.84787728654,199534,185699039.35897204,818972,2024-03-08 00:00:00+00:00,193217,6317
154.29572682433707,16142.815209488872,132226,111228240.66594766,720877,2024-03-09 00:00:00+00:00,126327,5899
387.3099906000323,26044.633617919477,153575,298880535.4762004,771683,2024-03-10 00:00:00+00:00,146940,6635
193.9887549554455,28449.94381015735,201662,163250266.78898335,841545,2024-03-11 00:00:00+00:00,192552,9110
259.4060936437222,32747.70304110337,216488,222246170.72925815,856750,2024-03-12 00:00:00+00:00,208337,8151
296.5007042814828,25677.68394019484,173081,233361472.30614325,787052,2024-03-13 00:00:00+00:00,166863,6218
297.9629582338334,30306.557273153798,184129,250091633.4380585,839338,2024-03-14 00:00:00+00:00,178066,6063
233.45598904551588,26414.260332350063,146758,186777864.7717919,800056,2024-03-15 00:00:00+00:00,141168,5590
237.63909460484408,24216.73581158875,153015,183750865.3167721,773235,2024-03-16 00:00:00+00:00,148376,4639
309.33828014422784,22055.187700636707,126838,227990355.26158553,737026,2024-03-17 00:00:00+00:00,122128,4710
204.60147076140854,30324.51410669159,184793,146800736.86542523,717496,2024-03-18 00:00:00+00:00,179568,5225
277.76167361602757,45582.22928821202,280386,250956561.06538928,903496,2024-03-19 00:00:00+00:00,275243,5143
216.34698059521983,32970.45113264497,199588,185703161.56974375,858358,2024-03-20 00:00:00+00:00,190118,9470
