,date_timestamp,statistics_format_date,total_paid_addresses_count,execution_id,query_id,state,submitted_at,execution_started_at,execution_ended_at,expires_at,cancelled_at
0,2024-08-07 00:00:00.000 UTC,2024-08-07,61351,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
1,2024-07-18 00:00:00.000 UTC,2024-07-18,61007,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
2,2024-11-25 00:00:00.000 UTC,2024-11-25,62610,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
3,2024-08-04 00:00:00.000 UTC,2024-08-04,61286,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
4,2024-08-28 00:00:00.000 UTC,2024-08-28,61556,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
5,2024-07-11 00:00:00.000 UTC,2024-07-11,60942,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
6,2024-08-20 00:00:00.000 UTC,2024-08-20,61392,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
7,2024-08-11 00:00:00.000 UTC,2024-08-11,61358,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
8,2024-07-25 00:00:00.000 UTC,2024-07-25,61075,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
9,2024-07-10 00:00:00.000 UTC,2024-07-10,60939,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
10,2024-08-03 00:00:00.000 UTC,2024-08-03,61285,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
11,2024-11-13 00:00:00.000 UTC,2024-11-13,62493,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
12,2024-07-30 00:00:00.000 UTC,2024-07-30,61196,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
